cpf_pessoa,numero_nota_fiscal,data,valor
315.622.940-75,315.622.940-75-3335,2023-10-10,890.84
603.032.063-73,603.032.063-73-6807,2023-01-05,825.14
158.592.481-48,158.592.481-48-1718,2023-05-31,203.3
158.592.481-48,158.592.481-48-7373,2023-03-23,336.43
608.917.304-51,608.917.304-51-2480,2023-11-12,376.21
608.917.304-51,608.917.304-51-9843,2023-06-11,750.35
425.240.020-12,425.240.020-12-4963,2023-06-23,691.95
425.240.020-12,425.240.020-12-7713,2023-01-06,860.5
425.240.020-12,425.240.020-12-9288,2023-03-22,326.67
255.422.135-96,255.422.135-96-4733,2023-10-02,207.54
255.422.135-96,255.422.135-96-3439,2023-10-08,931.91
679.732.312-69,679.732.312-69-5511,2023-07-17,623.5
679.732.312-69,679.732.312-69-7441,2023-07-10,727.89
679.732.312-69,679.732.312-69-2752,2023-12-10,681.92
783.742.006-34,783.742.006-34-4655,2023-01-14,707.58
783.742.006-34,783.742.006-34-1830,2023-05-19,174.78
783.742.006-34,783.742.006-34-8047,2023-10-09,716.99
096.425.214-74,096.425.214-74-8420,2023-06-29,307.59
012.345.678-90,012.345.678-90-7580,2023-08-06,116.69
315.622.940-75,315.622.940-75-3041,2023-11-24,437.77
315.622.940-75,315.622.940-75-6026,2023-06-07,891.7
315.622.940-75,315.622.940-75-9173,2023-12-31,686.31
315.622.940-75,315.622.940-75-2113,2023-11-19,706.46
603.032.063-73,603.032.063-73-9208,2023-10-14,643.33
158.592.481-48,158.592.481-48-3677,2023-08-20,583.89
158.592.481-48,158.592.481-48-5205,2023-11-14,378.24
608.917.304-51,608.917.304-51-1428,2023-11-22,987.71
608.917.304-51,608.917.304-51-7117,2023-08-21,883.77
608.917.304-51,608.917.304-51-3634,2023-05-17,866.48
608.917.304-51,608.917.304-51-8729,2023-08-16,972.91
608.917.304-51,608.917.304-51-6665,2023-04-27,262.43
425.240.020-12,425.240.020-12-6323,2023-06-01,598.61
255.422.135-96,255.422.135-96-5291,2023-03-25,731.69
255.422.135-96,255.422.135-96-7528,2023-11-26,481.39
255.422.135-96,255.422.135-96-4411,2023-10-07,140.89
255.422.135-96,255.422.135-96-1855,2023-10-18,228.33
679.732.312-69,679.732.312-69-1655,2023-05-29,953.91
679.732.312-69,679.732.312-69-9357,2023-05-07,734.23
679.732.312-69,679.732.312-69-9925,2023-10-31,493.13
679.732.312-69,679.732.312-69-5905,2023-03-30,320.98
679.732.312-69,679.732.312-69-4966,2023-10-03,471.79
783.742.006-34,783.742.006-34-9248,2023-09-05,876.69
783.742.006-34,783.742.006-34-8950,2023-12-06,922.45
783.742.006-34,783.742.006-34-6979,2023-10-17,625.8
783.742.006-34,783.742.006-34-7948,2023-07-15,757.86
096.425.214-74,096.425.214-74-3688,2023-07-28,482.35
096.425.214-74,096.425.214-74-1694,2023-02-09,516.02
096.425.214-74,096.425.214-74-5585,2023-10-02,707.63
012.345.678-90,012.345.678-90-1446,2023-01-10,712.63
012.345.678-90,012.345.678-90-5291,2023-02-20,291.92
012.345.678-90,012.345.678-90-1507,2023-04-20,108.07
